why shameful modi doing something wrong with indian citizen holders belongs muslimssikhsdalits thats the way indians are shameless peoples ,-1
chance for this election believe not ,0
about that pak national day love letter imran khan did modi gave any justification,1
isnt selling his soul unlike some people isnt selling his integrity unlike some people more importantly people who bot dreams others well started seeing impact some dont like when status quo challenged modi destroying their dreams blood sucking,1
mam home ministry under rajnath and modi sir well aware all proceedings why shifting blame only advani ,1
north south east west everywhere there modi madness let them try what they want the end will modis victory ,0
sad for even dont support bjp such but the truth that agar pulwama bhi hota modi jeet people dont know ground realities india and just make own narrative which doesnt sell outside borders other countries ,-1
want peace love you but your sarkar hates teach them lesson this elections ,1
advertising full swing ,1
nah one get into trouble here for supporting opposing two nation theory not sure how you reached this conclusion there were people who were skeptical the two nation theory but not anymore after modis india jinnah was absolutely right thank him heartedly,-1
sir sad thing bjp following footsteps congress minority appeasement things dont change under modi after 2019 elections hindus should start boycotting bjp modi from 2020 onwards bjp keep backstabbing hindus dont unite force them deliver hindus,-1
and all the hindiatva modis hate populous bunch should carry worshipping trump support tarek fatah well for islamophobia undermine diversity demographics this earth planet,-1
you trusted modis promises jobs broke your trust gave indians the highest unemployment yrs now trust congress take india forward stresses the superior inc credibility the economic sphere ,1
there strong antimodi feelings across many people chennai mainly due lack proper awareness about schemes developments done modi govt bjp leadership should focus more awareness among people chennai,1
