Target,MAJORAXIS,MINORAXIS
2,92.5529327392578,47.6554832458496
2,160.756881713867,61.5864181518555
2,144.316314697266,34.8111534118652
2,64.4347686767578,27.1486339569092
2,43.0555877685547,25.4347953796387
2,151.404739379883,46.7033729553223
2,16.6978759765625,16.1564121246338
2,86.6449661254883,38.9435081481934
2,102.349990844727,44.2707939147949
2,149.032104492188,38.9011306762695
2,68.8743515014648,34.1349296569824
2,75.9565200805664,32.172908782959
2,109.19310760498,41.8709869384766
2,59.2694664001465,26.4843273162842
2,154.503112792969,40.529541015625
2,62.0524520874023,27.9647521972656
2,66.1691360473633,30.855541229248
2,76.3333587646484,32.7394599914551
2,71.2772979736328,31.2893390655518
2,61.7053298950195,30.8954734802246
2,73.1209106445313,44.6864242553711
2,89.7604446411133,28.5164375305176
2,75.7225341796875,39.8380584716797
2,138.652648925781,56.1080474853516
2,71.1652679443359,33.4609451293945
2,30.2890548706055,19.5135326385498
2,94.1336135864258,60.1719474792481
2,117.06665802002,44.6617393493652
2,30.0056915283203,19.9829444885254
2,65.4799652099609,36.9613952636719
2,141.046417236328,53.4134101867676
2,89.2656402587891,43.2667655944824
2,104.581687927246,28.9819793701172
2,67.9476928710938,29.8559951782227
2,62.8349304199219,28.3096046447754
2,85.4188537597656,39.6520538330078
2,61.1545219421387,26.9361114501953
2,65.1896591186523,30.5604801177979
2,79.3888626098633,30.0694637298584
2,113.753105163574,52.7775802612305
2,64.3945083618164,29.6061630249023
2,55.0937614440918,22.0119895935059
2,120.843101501465,55.0329666137695
2,112.222427368164,58.9267997741699
2,96.1143035888672,42.8603591918945
2,99.3109283447266,33.5290451049805
2,124.197006225586,40.1030578613281
2,80.3554992675781,48.2271423339844
2,64.0078201293945,29.6048278808594
2,117.763442993164,45.9800987243652
2,93.5951080322266,47.6424789428711
2,160.976364135742,61.5666313171387
2,146.832626342773,34.5956268310547
2,65.2475204467774,27.8677616119385
2,40.2349700927734,25.3122882843018
2,151.630737304688,46.5427093505859
2,16.6978759765625,16.1564121246338
2,87.0149765014648,38.7529716491699
2,102.337631225586,44.3243255615234
2,149.712829589844,38.8547744750977
2,69.0721282958984,34.1916999816895
2,75.8649444580078,31.9585456848145
2,108.471267700195,42.0751762390137
2,61.0567398071289,27.025806427002
2,154.770599365234,40.3118324279785
2,62.053352355957,28.2460308074951
2,64.6522445678711,30.9619274139404
2,77.1482925415039,32.9400177001953
2,71.4375915527344,31.1003837585449
2,79.9685516357422,39.8415298461914
2,61.289623260498,30.6935596466064
2,73.99609375,44.5104179382324
2,85.6434097290039,28.7403430938721
2,76.1446685791016,39.5806884765625
2,140.648849487305,56.1619453430176
2,71.2530364990234,33.5567817687988
2,27.4439907073975,19.072925567627
2,94.9262237548828,59.2217903137207
2,117.046272277832,44.6828575134277
2,24.5839805603027,18.345308303833
2,65.4404525756836,37.0641059875488
2,140.881866455078,53.3372306823731
2,89.1017913818359,43.2359504699707
2,106.17903137207,28.747579574585
2,67.9414596557617,29.9131774902344
2,62.8484497070312,28.45090675354
2,85.4893112182617,39.4146003723145
2,61.2613716125488,26.9478511810303
2,64.9363479614258,30.2256374359131
2,79.8230590820313,30.1170845031738
2,113.760650634766,52.7079200744629
2,64.3929443359375,29.6854877471924
2,53.9231376647949,22.0972385406494
2,120.842147827148,54.8525772094727
2,112.029754638672,59.1214866638184
2,96.0682754516602,43.011173248291
2,100.015869140625,33.3155937194824
2,124.308494567871,39.9661483764648
2,81.0631942749023,47.7750816345215
2,64.3510513305664,29.2681655883789
2,117.773780822754,45.8989486694336
2,93.5765609741211,47.6885185241699
2,159.708236694336,61.7643737792969
2,146.941665649414,34.5515480041504
2,66.8446426391602,27.9362716674805
2,41.8578872680664,26.1246318817139
2,151.647445678711,46.7403068542481
2,19.0955905914307,17.0508766174316
2,86.5129623413086,39.1029815673828
2,100.747772216797,44.5411186218262
2,150.068771362305,38.8709182739258
2,68.8788223266602,34.3786468505859
2,109.209686279297,41.71044921875
2,74.8927764892578,31.6520462036133
2,61.0328025817871,27.0501136779785
2,112.478218078613,45.4898834228516
2,62.3383255004883,28.7197437286377
2,65.8305892944336,30.7210483551025
2,76.3029174804688,33.204906463623
2,71.9370956420898,31.0502529144287
2,80.5457992553711,40.7247848510742
2,52.4111595153809,25.2672233581543
2,61.3000297546387,30.4522037506104
2,74.3784103393555,44.7725944519043
2,88.2080688476563,28.6694316864014
2,74.9817047119141,39.9483947753906
2,139.5107421875,56.6481170654297
2,72.4344940185547,33.5388946533203
2,95.7112426757812,59.7616844177246
2,27.4402961730957,18.979829788208
2,116.00171661377,44.8726387023926
2,18.762622833252,16.6805896759033
2,67.0673522949219,37.0807228088379
2,141.045547485352,53.4718360900879
2,89.2622146606445,43.1274299621582
2,107.696739196777,28.7828369140625
2,67.4435043334961,29.9347686767578
2,64.5607376098633,28.5786933898926
2,86.3336334228516,39.3984527587891
2,60.118595123291,26.9974765777588
2,79.5092086791992,30.0499591827393
2,114.900199890137,52.9251937866211
2,63.4596557617188,29.849235534668
2,55.4265823364258,21.9894714355469
2,120.418769836426,54.9850387573242
2,112.957344055176,59.516300201416
2,96.7987060546875,42.5239753723145
2,100.890403747559,33.252857208252
2,124.294563293457,39.8478851318359
2,80.5015640258789,47.7395286560059
2,62.5928077697754,28.9904880523682
2,117.927337646484,45.8150138854981
2,94.0140991210938,47.7653007507324
2,159.720428466797,61.7300796508789
2,147.642059326172,34.8106346130371
2,66.8164443969727,28.2282390594482
2,42.0354919433594,25.7247295379639
2,152.252182006836,46.7546997070312
2,19.0955905914307,17.0508766174316
2,86.5528259277344,38.9771270751953
2,59.4537582397461,28.309850692749
2,100.686218261719,44.6918792724609
2,150.700073242188,38.8442649841309
2,68.4645004272461,33.4935989379883
2,109.211540222168,41.7568244934082
2,60.9385719299316,27.7187633514404
2,112.119979858398,45.5653877258301
2,61.2683792114258,28.0473957061768
2,65.8074951171875,30.8319492340088
2,76.3167953491211,33.1067199707031
2,71.8655853271484,31.1461391448975
2,80.5667419433594,41.1370887756348
2,51.5831031799316,25.3071517944336
2,60.9671974182129,29.6790580749512
2,74.1019439697266,44.8102149963379
2,88.5762023925781,28.5468158721924
2,74.8777084350586,39.9202690124512
2,140.538238525391,56.4753456115723
2,72.5470962524414,33.6928634643555
2,96.0972290039063,60.0048637390137
2,19.6921825408936,17.1928730010986
2,116.03426361084,44.9541206359863
2,16.6978740692139,16.1564083099365
2,66.0264434814453,37.0923652648926
2,140.6259765625,53.3645248413086
2,89.0415878295898,42.7942352294922
2,106.166786193848,28.8676433563232
2,67.3236236572266,29.9664325714111
2,64.5768814086914,28.6639366149902
2,85.6388168334961,39.5623321533203
2,61.6864547729492,26.7334365844727
2,79.3031921386719,29.8399295806885
2,114.8212890625,52.7163352966309
2,63.6119384765625,30.1757888793945
2,17.8211135864258,16.7075862884521
2,54.331729888916,21.8476085662842
2,120.422378540039,54.866096496582
2,112.878837585449,59.6456871032715
2,96.2278366088867,42.7584228515625
2,100.857963562012,33.305492401123
2,123.989074707031,39.7717628479004
2,79.7880249023438,47.8419494628906
2,118.768699645996,45.7579917907715
2,94.0473327636719,47.757511138916
2,161.343521118164,61.4242973327637
2,146.442260742187,34.7014465332031
2,66.1925964355469,28.361665725708
2,41.3341484069824,25.708589553833
2,151.978271484375,46.5761947631836
2,16.6978759765625,16.1564121246338
2,86.7998809814453,38.6275901794434
2,61.2966575622559,28.9012680053711
2,101.47696685791,44.3647537231445
2,151.592880249023,38.8849716186523
2,69.2259140014648,33.8962593078613
2,109.494163513184,41.5843467712402
2,60.8863677978516,27.1348724365234
2,157.609603881836,41.1780967712402
2,62.0600128173828,27.8756866455078
2,64.4860534667969,30.4311065673828
2,77.2421188354492,32.838451385498
2,81.2292022705078,41.5617752075195
2,70.4267120361328,31.2468566894531
2,61.04931640625,29.1089515686035
2,73.7175674438477,44.817554473877
2,86.9679489135742,28.1081581115723
2,75.9093475341797,39.8890380859375
2,140.211837768555,56.2615776062012
2,71.1826782226563,33.4626998901367
2,94.3751983642578,58.7588424682617
2,117.183837890625,44.8509902954102
2,19.6921806335449,17.19287109375
2,65.5974502563477,37.1410217285156
2,139.820098876953,53.2680244445801
2,88.496940612793,42.7069854736328
2,106.365371704102,28.862813949585
2,67.304084777832,29.6567039489746
2,64.5358505249024,28.6728649139404
2,85.6095733642578,39.865535736084
2,61.1999626159668,27.0941200256348
2,79.0535583496094,29.2465362548828
2,113.99201965332,52.8043479919434
2,64.5084228515625,29.9938087463379
2,16.6978740692139,16.1564102172852
2,51.5100479125977,21.5720596313477
2,120.065078735352,54.7359504699707
2,112.562828063965,59.9093627929688
2,97.0589904785156,42.7072334289551
2,100.284225463867,33.4119567871094
2,124.635925292969,39.6435241699219
2,80.7136383056641,47.2389907836914
2,118.51456451416,45.5719604492188
2,93.1952362060547,47.7398719787598
2,160.103256225586,61.556812286377
2,145.072631835938,34.9105453491211
2,66.9514694213867,28.1513805389404
2,41.9714431762695,25.6374759674072
2,152.216598510742,46.755672454834
2,86.8186798095703,38.365478515625
2,62.4487190246582,29.3339595794678
2,102.188934326172,44.6137504577637
2,151.078414916992,38.922046661377
2,69.2011184692383,33.9973602294922
2,108.83031463623,41.6442260742187
2,60.9971961975098,27.41650390625
2,153.224014282227,40.2466888427734
2,62.0570220947266,28.1510410308838
2,65.8182830810547,30.9742050170898
2,77.2330093383789,32.845085144043
2,81.7171401977539,41.7865104675293
2,71.3539352416992,31.1942672729492
2,73.9756927490234,44.5747985839844
2,87.7851791381836,28.2087593078613
2,76.0834045410156,39.8852844238281
2,139.479339599609,56.5023193359375
2,72.4536895751953,33.5573425292969
2,94.8526611328125,58.2470169067383
2,116.411041259766,45.1152153015137
2,65.4219741821289,36.8912620544434
2,139.1044921875,53.5957374572754
2,88.6864166259766,42.4455909729004
2,106.187278747559,29.2688331604004
2,67.5113220214844,30.0234508514404
2,64.5951614379883,28.8485450744629
2,84.710578918457,39.7983055114746
2,59.979190826416,26.7420520782471
2,113.667068481445,52.8274230957031
2,63.0169944763184,30.0204334259033
2,16.6978740692139,16.1564102172852
2,52.7124824523926,21.2671146392822
2,121.950202941895,54.3844108581543
2,112.583427429199,60.0337066650391
2,96.297607421875,42.940055847168
2,102.100395202637,33.4174880981445
2,123.859176635742,39.6556205749512
2,79.1499328613281,47.0393905639648
2,117.757301330566,45.8069190979004
2,93.1908874511719,47.9675216674805
2,159.000946044922,61.6147003173828
2,51.4784736633301,41.5741386413574
2,147.571166992188,34.5789108276367
2,65.2362747192383,28.4424877166748
2,41.4793510437012,25.9899291992187
2,151.43962097168,46.6831817626953
2,86.737922668457,38.2807083129883
2,60.9642066955566,29.7537956237793
2,101.666229248047,44.6590919494629
2,58.0461349487305,27.5703086853027
2,151.53791809082,38.9023475646973
2,68.661376953125,33.575325012207
2,108.958694458008,41.4930458068848
2,61.0623359680176,27.057258605957
2,112.543785095215,45.2868499755859
2,61.2689514160156,28.0286426544189
2,64.5984802246094,30.6182899475098
2,75.8195648193359,33.0811386108398
2,81.0370483398438,41.5982971191406
2,71.1225433349609,31.1280078887939
2,51.0559539794922,25.3258934020996
2,74.2322845458984,44.2300300598145
2,86.6666412353516,27.8698844909668
2,74.804557800293,39.8564567565918
2,141.234176635742,56.5588302612305
2,71.7320251464844,33.4085884094238
2,94.1412200927734,58.7542839050293
2,117.087982177734,44.8242492675781
2,66.0165328979492,37.1610488891602
2,138.6689453125,53.538257598877
2,88.4939727783203,42.2659873962402
2,62.5548782348633,31.0870571136475
2,105.00952911377,29.3965435028076
2,67.0812530517578,29.8438510894775
2,63.0224456787109,28.7485008239746
2,85.7229919433594,40.0415115356445
2,61.1274566650391,26.621072769165
2,114.715766906738,52.8688774108887
2,67.0667495727539,25.1684856414795
2,63.7766036987305,30.1764240264893
2,52.7167091369629,21.1679573059082
2,121.200836181641,54.711181640625
2,113.389854431152,60.203670501709
2,55.7463417053223,23.333101272583
2,96.0915985107422,42.6681480407715
2,100.979064941406,33.5386161804199
2,124.180305480957,39.8417510986328
2,79.0845413208008,46.5168914794922
2,117.277053833008,45.8422698974609
2,93.440559387207,48.1406898498535
2,51.605224609375,41.9301948547363
2,150.678588867188,34.6294822692871
2,67.1405792236328,28.2888679504394
2,41.313835144043,25.7836208343506
2,152.190475463867,46.7591781616211
2,86.6179962158203,37.9307250976562
2,62.5772018432617,29.5857334136963
2,102.049705505371,44.6289558410645
2,61.7322425842285,28.4889450073242
2,151.14501953125,39.1158142089844
2,68.6703033447266,33.4290161132812
2,108.875709533691,41.5009117126465
2,60.4399070739746,27.0515766143799
2,155.306701660156,41.1693458557129
2,61.2952842712402,27.7795391082764
2,65.7904815673828,30.8786869049072
2,57.7935485839844,28.6248435974121
2,77.2401123046875,33.0449676513672
2,81.0453491210938,41.6271171569824
2,70.2241516113281,31.1291027069092
2,73.8905258178711,44.4225387573242
2,85.4281692504883,28.051815032959
2,76.3047637939453,39.9526634216309
2,141.486251831055,56.0612297058106
2,72.2126770019531,33.5433120727539
2,94.3180389404297,58.4701232910156
2,117.214935302734,44.9253463745117
2,57.4678382873535,28.2400951385498
2,65.9420852661133,37.3818168640137
2,139.820098876953,53.3859672546387
2,88.583610534668,42.1104965209961
2,64.0456771850586,31.9213905334473
2,105.762001037598,29.5154056549072
2,67.3181915283203,29.805269241333
2,64.4827041625977,28.6977500915527
2,85.1337432861328,39.5591506958008
2,61.0498313903809,26.7897281646729
2,114.15966796875,52.6033248901367
2,68.8747482299805,26.3941688537598
2,63.1034812927246,30.1199855804443
2,52.7024841308594,21.0623264312744
2,121.959693908691,54.7232704162598
2,112.385040283203,60.3338088989258
2,59.1902847290039,26.0579490661621
2,94.6912612915039,42.9055290222168
2,100.96720123291,33.4797477722168
2,124.985328674316,39.4980773925781
2,117.036087036133,45.9660797119141
2,92.6409378051758,47.9114723205566
2,51.5625419616699,42.4318733215332
2,146.414077758789,34.6938209533691
2,66.125244140625,28.0859794616699
2,41.4975814819336,26.1547565460205
2,152.428344726563,46.8193206787109
2,62.2893257141113,29.6695785522461
2,101.815711975098,45.0817832946777
2,61.9499282836914,28.8918209075928
2,150.914077758789,39.1743659973145
2,68.8243179321289,33.7145004272461
2,107.557281494141,41.2367172241211
2,60.5645408630371,27.2183799743652
2,112.460021972656,45.2005882263184
2,61.2687110900879,27.9995288848877
2,64.1133193969727,30.5268783569336
2,63.5458183288574,33.4605979919434
2,77.2771835327148,33.1306419372559
2,81.3550262451172,41.5481300354004
2,70.5710525512695,31.4153747558594
2,49.9352264404297,25.468599319458
2,74.1968994140625,44.1863403320312
2,86.9712753295898,27.7632102966309
2,75.0453186035156,39.6535148620605
2,141.352813720703,56.6572914123535
2,72.1348724365234,33.5685348510742
2,94.056266784668,57.99267578125
2,117.387535095215,45.0295600891113
2,58.8016738891602,29.7909240722656
2,65.9008102416992,37.2111053466797
2,137.978408813477,53.5308685302734
2,87.8299560546875,42.0252914428711
2,65.5749359130859,32.5757255554199
2,104.589569091797,29.5806293487549
2,68.6300048828125,29.8517570495605
2,63.4409904479981,28.9833850860596
2,84.7853012084961,40.2324409484863
2,61.1681671142578,27.1496810913086
2,114.458366394043,53.0471916198731
2,69.5163040161133,27.068733215332
2,63.0743560791016,30.0737590789795
2,51.0764884948731,20.2589988708496
2,121.961845397949,54.6399078369141
2,113.066856384277,60.825569152832
2,60.2352066040039,28.2284755706787
2,95.3204803466797,42.9556922912598
2,100.728340148926,33.5976448059082
2,123.534286499023,39.6149749755859
2,117.81657409668,45.7012748718262
2,93.6410903930664,47.8108329772949
2,52.1040687561035,42.1002464294434
2,144.335159301758,34.9261932373047
2,67.0169982910156,28.0471229553223
2,42.6363182067871,26.350025177002
2,152.425888061523,46.9193115234375
2,63.3543739318848,29.9755706787109
2,101.320266723633,45.0411338806152
2,62.6191368103027,29.3524532318115
2,152.176498413086,39.2201194763184
2,69.3965301513672,33.6870307922363
2,107.976486206055,40.9164199829102
2,60.6649284362793,27.2078323364258
2,110.985198974609,45.2596778869629
2,60.858699798584,27.7843170166016
2,65.7557983398438,30.5089950561523
2,64.3580093383789,34.0914192199707
2,77.3526306152344,33.2510719299316
