Target,MAJORAXIS,MINORAXIS
Foreign,80.9094314575195,30.2541313171387
Foreign,63.0642356872559,29.9431228637695
Foreign,36.8903045654297,20.3413124084473
Foreign,61.0818367004395,28.4191436767578
Foreign,52.7098236083984,21.5914115905762
Foreign,122.356536865234,54.6958618164063
Foreign,96.7195510864258,42.653923034668
Foreign,100.645118713379,32.9137725830078
Foreign,124.524574279785,39.672061920166
Foreign,79.8041763305664,48.5191993713379
Foreign,63.3889770507813,29.7624015808105
Foreign,117.602157592773,45.8180313110352
Foreign,93.1814270019531,47.8442192077637
Foreign,162.400238037109,61.5334396362305
Foreign,149.468902587891,34.4977493286133
Foreign,61.997615814209,27.6049900054932
Foreign,37.8752555847168,24.6534233093262
Foreign,150.522979736328,46.6799049377441
Foreign,17.8211116790771,16.7075824737549
Foreign,200.761871337891,38.6099281311035
Foreign,86.8876953125,39.1701278686523
Foreign,102.006088256836,43.855598449707
Foreign,69.6827774047852,33.6636734008789
Foreign,77.6475143432617,32.828197479248
Foreign,109.995658874512,41.8499526977539
Foreign,68.5201950073242,29.2786560058594
Foreign,112.115272521973,45.8232841491699
Foreign,60.8607864379883,28.012487411499
Foreign,64.9992370605469,30.9465770721436
Foreign,75.7599029541016,32.8989486694336
Foreign,72.0219345092773,31.0640125274658
Foreign,52.3061981201172,25.8719749450684
Foreign,63.2254066467285,31.0625915527344
Foreign,73.4608840942383,45.0297088623047
Foreign,89.3015747070313,28.6862487792969
Foreign,76.9742584228516,39.966854095459
Foreign,71.9059753417969,33.3885803222656
Foreign,32.0765571594238,19.8912410736084
Foreign,96.0499725341797,60.4903144836426
Foreign,113.984283447266,43.0715141296387
Foreign,67.2341766357422,28.9546737670898
Foreign,27.3610496520996,19.411111831665
Foreign,66.2198181152344,37.1634101867676
Foreign,143.619674682617,53.2849884033203
Foreign,73.6291351318359,30.510196685791
Foreign,89.0890274047852,43.3303337097168
Foreign,100.452125549316,28.6976509094238
Foreign,67.5109786987305,29.6812477111816
Foreign,62.2778930664063,30.4244594573975
Foreign,63.3716735839844,28.3872566223145
Foreign,85.6294326782227,39.862247467041
Foreign,61.1133232116699,27.0276432037353
Foreign,66.0592880249024,31.4045886993408
Foreign,81.5526885986328,30.1398506164551
Foreign,112.650634765625,52.9898452758789
Foreign,64.0810699462891,29.7982978820801
Foreign,35.8469123840332,20.4842929840088
Foreign,16.6978740692139,16.1564102172852
Foreign,53.8721351623535,21.6019344329834
Foreign,121.95092010498,54.984733581543
Foreign,106.000099182129,54.6426239013672
Foreign,96.6639709472656,42.8368453979492
Foreign,97.8015975952149,32.7280616760254
Foreign,124.327156066895,39.9006767272949
Foreign,79.5763320922852,48.6847381591797
Foreign,64.5317153930664,29.8039970397949
Foreign,118.069732666016,46.0212440490723
Foreign,93.7415237426758,47.6979827880859
Foreign,160.886413574219,61.8085441589355
Foreign,143.138168334961,34.9624252319336
Foreign,61.2973136901856,27.526647567749
Foreign,38.9303321838379,24.9313430786133
Foreign,150.544006347656,46.495662689209
Foreign,19.0955905914307,17.0508766174316
Foreign,200.126129150391,38.4176025390625
Foreign,87.1832962036133,38.8675537109375
Foreign,102.468460083008,44.0528526306152
Foreign,68.3776779174805,34.663272857666
Foreign,76.3511657714844,32.7283973693848
Foreign,110.060760498047,41.7675857543945
Foreign,66.3911209106445,28.5761947631836
Foreign,153.377334594727,40.5350456237793
Foreign,60.8685874938965,28.1264343261719
Foreign,66.6825714111328,30.9368324279785
Foreign,75.7160415649414,32.8781776428223
Foreign,71.8300094604492,31.2253150939941
Foreign,63.2281150817871,30.9311065673828
Foreign,73.6264266967774,44.8639678955078
Foreign,88.6844635009766,28.6172542572021
Foreign,75.8033828735352,39.6243515014648
Foreign,71.8215866088867,33.3360214233398
Foreign,33.0822486877441,19.9585647583008
Foreign,96.575798034668,60.4097213745117
Foreign,114.969772338867,43.9006462097168
Foreign,27.357593536377,19.3259601593018
Foreign,65.5988235473633,37.102653503418
Foreign,142.197906494141,53.3946914672852
Foreign,72.3950729370117,30.4312381744385
Foreign,89.0885696411133,43.4750747680664
Foreign,103.791656494141,28.6859683990478
Foreign,67.9339065551758,29.8678665161133
Foreign,61.8764877319336,29.6785087585449
Foreign,62.8201522827149,28.1697731018066
Foreign,85.6822128295898,39.8158493041992
Foreign,61.2205390930176,26.814172744751
Foreign,65.9390487670899,31.0255489349365
Foreign,80.2625198364258,30.4784889221191
Foreign,113.729774475098,52.6962661743164
Foreign,64.0831985473633,29.8432807922363
Foreign,35.0720520019531,20.1952629089355
Foreign,53.8599662780762,21.557788848877
Foreign,121.949676513672,54.9845237731934
Foreign,109.074020385742,56.7478523254395
Foreign,96.3453979492187,42.9349746704102
Foreign,99.3549194335938,32.9414520263672
Foreign,124.635902404785,40.066333770752
Foreign,79.7951431274414,48.5762176513672
Foreign,63.6245651245117,29.8512725830078
Foreign,118.035957336426,45.9480209350586
Foreign,92.9160385131836,47.7766189575195
Foreign,160.614227294922,61.766960144043
Foreign,144.321975708008,34.8366737365723
Foreign,60.5536193847656,26.7146644592285
Foreign,40.6530990600586,24.9725151062012
Foreign,151.212844848633,46.5893478393555
Foreign,19.0955905914307,17.0508766174316
Foreign,199.611480712891,37.4469947814941
Foreign,86.6089782714844,38.9145774841309
Foreign,102.24072265625,44.3049278259277
Foreign,147.379928588867,38.4639282226562
Foreign,69.8004760742188,34.0010375976563
Foreign,75.9431304931641,32.7851066589355
Foreign,109.345283508301,41.9548835754395
Foreign,48.9849472045898,25.2600059509277
Foreign,153.332000732422,40.4281425476074
Foreign,61.1599731445313,27.8722343444824
Foreign,66.2941284179688,30.9088020324707
Foreign,75.8041305541992,32.8747673034668
Foreign,70.2268295288086,31.3723011016846
Foreign,61.3835372924805,31.1504001617432
Foreign,72.6692428588867,44.9250640869141
Foreign,88.0991134643555,28.5659828186035
Foreign,76.1874313354492,39.7123184204102
Foreign,71.852294921875,33.5293922424316
Foreign,33.0763854980469,20.115213394165
Foreign,95.1913681030274,59.8348922729492
Foreign,116.008094787598,44.4472389221191
Foreign,27.105936050415,19.5142230987549
Foreign,65.5922393798828,37.1377220153809
Foreign,140.882476806641,53.5680313110352
Foreign,72.5632019042969,30.1378631591797
Foreign,89.0895843505859,43.4250297546387
Foreign,104.58073425293,28.9505405426025
Foreign,67.9612121582031,29.7071723937988
Foreign,61.6522331237793,29.3883590698242
Foreign,63.3746566772461,28.4748210906982
Foreign,85.5559310913086,40.1028556823731
Foreign,61.2429122924805,27.0182342529297
Foreign,65.987174987793,30.9804821014404
Foreign,80.1620483398438,30.4864940643311
Foreign,113.756950378418,52.5899810791016
Foreign,64.6211624145508,29.7078037261963
Foreign,34.1593627929687,19.7095642089844
Foreign,16.6978740692139,16.1564102172852
Foreign,56.2738380432129,22.0778713226318
Foreign,121.941360473633,54.9974975585937
Foreign,110.634284973145,57.5703163146973
Foreign,96.3370513916016,42.6561584472656
Foreign,97.4737701416016,32.8962783813477
Foreign,124.222702026367,39.9275970458984
Foreign,79.8272247314453,48.4962310791016
Foreign,65.0025100708008,30.0820941925049
Foreign,117.193397521973,46.0026969909668
Foreign,92.9339218139648,47.8261528015137
Foreign,160.629165649414,61.7748146057129
Foreign,143.120407104492,34.886100769043
Foreign,40.6511764526367,25.1023864746094
Foreign,150.601409912109,46.5368728637695
Foreign,19.0955905914307,17.0508766174316
Foreign,86.4073715209961,39.0131950378418
Foreign,101.535064697266,44.1665649414063
Foreign,148.562805175781,38.6175804138184
Foreign,68.5989685058594,34.0841484069824
Foreign,74.7870025634766,32.2825088500977
Foreign,109.750587463379,41.8462295532227
Foreign,52.1561317443848,26.4104766845703
Foreign,153.381072998047,40.4196510314941
Foreign,60.8676910400391,27.7822341918945
Foreign,65.8176651000977,30.9145851135254
Foreign,75.879280090332,32.9775466918945
Foreign,71.1116256713867,31.3403949737549
Foreign,61.386791229248,31.0288944244385
Foreign,73.784553527832,44.5707855224609
Foreign,88.5728225708008,28.5397167205811
Foreign,75.9909896850586,39.5556983947754
Foreign,137.532852172852,55.357479095459
Foreign,71.8003845214844,33.3288879394531
Foreign,33.0982284545898,20.038745880127
Foreign,94.8282241821289,59.8116302490234
Foreign,116.64892578125,44.3048515319824
Foreign,29.5881252288818,19.4782428741455
Foreign,65.9808349609375,37.180118560791
Foreign,141.069946289063,53.5960998535156
Foreign,72.5732803344727,29.8578910827637
Foreign,89.0888671875,43.4800071716309
Foreign,105.755668640137,28.9289016723633
Foreign,68.0036697387695,29.8572978973389
Foreign,62.8490295410156,28.377420425415
Foreign,85.6039428710938,39.7133636474609
Foreign,61.233943939209,27.0219097137451
Foreign,65.9913635253906,30.9501132965088
Foreign,80.2478179931641,30.3022727966309
Foreign,113.850730895996,52.7820167541504
Foreign,64.6390762329102,29.7040634155273
Foreign,30.3823261260986,19.5406532287598
Foreign,53.9389495849609,21.9185791015625
Foreign,122.017097473145,54.8654556274414
Foreign,111.424652099609,58.5810623168945
Foreign,96.7599716186524,42.6016464233399
Foreign,98.5705718994141,33.0791854858398
Foreign,124.833480834961,39.888370513916
Foreign,79.6322631835938,48.314884185791
Foreign,64.7220001220703,29.6406288146973
Foreign,117.829322814941,45.9540557861328
Foreign,92.5529327392578,47.6554832458496
Foreign,160.756881713867,61.5864181518555
Foreign,144.316314697266,34.8111534118652
Foreign,64.4347686767578,27.1486339569092
Foreign,43.0555877685547,25.4347953796387
Foreign,151.404739379883,46.7033729553223
Foreign,16.6978759765625,16.1564121246338
Foreign,86.6449661254883,38.9435081481934
Foreign,102.349990844727,44.2707939147949
Foreign,149.032104492188,38.9011306762695
Foreign,68.8743515014648,34.1349296569824
Foreign,75.9565200805664,32.172908782959
Foreign,109.19310760498,41.8709869384766
Foreign,59.2694664001465,26.4843273162842
Foreign,154.503112792969,40.529541015625
Foreign,62.0524520874023,27.9647521972656
Foreign,66.1691360473633,30.855541229248
Foreign,76.3333587646484,32.7394599914551
Foreign,71.2772979736328,31.2893390655518
Foreign,61.7053298950195,30.8954734802246
Foreign,73.1209106445313,44.6864242553711
Foreign,89.7604446411133,28.5164375305176
Foreign,75.7225341796875,39.8380584716797
Foreign,138.652648925781,56.1080474853516
Foreign,71.1652679443359,33.4609451293945
Foreign,30.2890548706055,19.5135326385498
Foreign,94.1336135864258,60.1719474792481
Foreign,117.06665802002,44.6617393493652
Foreign,30.0056915283203,19.9829444885254
Foreign,65.4799652099609,36.9613952636719
Foreign,141.046417236328,53.4134101867676
Foreign,89.2656402587891,43.2667655944824
Foreign,104.581687927246,28.9819793701172
Foreign,67.9476928710938,29.8559951782227
Foreign,62.8349304199219,28.3096046447754
Foreign,85.4188537597656,39.6520538330078
Foreign,61.1545219421387,26.9361114501953
Foreign,65.1896591186523,30.5604801177979
Foreign,79.3888626098633,30.0694637298584
Foreign,113.753105163574,52.7775802612305
Foreign,64.3945083618164,29.6061630249023
Foreign,55.0937614440918,22.0119895935059
Foreign,120.843101501465,55.0329666137695
Foreign,112.222427368164,58.9267997741699
Foreign,96.1143035888672,42.8603591918945
Foreign,99.3109283447266,33.5290451049805
Foreign,124.197006225586,40.1030578613281
Foreign,80.3554992675781,48.2271423339844
Foreign,64.0078201293945,29.6048278808594
Foreign,117.763442993164,45.9800987243652
Foreign,93.5951080322266,47.6424789428711
Foreign,160.976364135742,61.5666313171387
Foreign,146.832626342773,34.5956268310547
Foreign,65.2475204467774,27.8677616119385
Foreign,40.2349700927734,25.3122882843018
Foreign,151.630737304688,46.5427093505859
Foreign,16.6978759765625,16.1564121246338
Foreign,87.0149765014648,38.7529716491699
Foreign,102.337631225586,44.3243255615234
Foreign,149.712829589844,38.8547744750977
Foreign,69.0721282958984,34.1916999816895
Foreign,75.8649444580078,31.9585456848145
Foreign,108.471267700195,42.0751762390137
Foreign,61.0567398071289,27.025806427002
Foreign,154.770599365234,40.3118324279785
Foreign,62.053352355957,28.2460308074951
Foreign,64.6522445678711,30.9619274139404
Foreign,77.1482925415039,32.9400177001953
Foreign,71.4375915527344,31.1003837585449
Foreign,79.9685516357422,39.8415298461914
Foreign,61.289623260498,30.6935596466064
Foreign,73.99609375,44.5104179382324
Foreign,85.6434097290039,28.7403430938721
Foreign,76.1446685791016,39.5806884765625
Foreign,140.648849487305,56.1619453430176
Foreign,71.2530364990234,33.5567817687988
Foreign,27.4439907073975,19.072925567627
Foreign,94.9262237548828,59.2217903137207
Foreign,117.046272277832,44.6828575134277
Foreign,24.5839805603027,18.345308303833
Foreign,65.4404525756836,37.0641059875488
Foreign,140.881866455078,53.3372306823731
Foreign,89.1017913818359,43.2359504699707
Foreign,106.17903137207,28.747579574585
Foreign,67.9414596557617,29.9131774902344
Foreign,62.8484497070312,28.45090675354
Foreign,85.4893112182617,39.4146003723145
Foreign,61.2613716125488,26.9478511810303
Foreign,64.9363479614258,30.2256374359131
Foreign,79.8230590820313,30.1170845031738
Foreign,113.760650634766,52.7079200744629
Foreign,64.3929443359375,29.6854877471924
Foreign,53.9231376647949,22.0972385406494
Foreign,120.842147827148,54.8525772094727
Foreign,112.029754638672,59.1214866638184
Foreign,96.0682754516602,43.011173248291
Foreign,100.015869140625,33.3155937194824
Foreign,124.308494567871,39.9661483764648
Foreign,81.0631942749023,47.7750816345215
Foreign,64.3510513305664,29.2681655883789
Foreign,117.773780822754,45.8989486694336
Foreign,93.5765609741211,47.6885185241699
Foreign,159.708236694336,61.7643737792969
Foreign,146.941665649414,34.5515480041504
Foreign,66.8446426391602,27.9362716674805
Foreign,41.8578872680664,26.1246318817139
Foreign,151.647445678711,46.7403068542481
Foreign,19.0955905914307,17.0508766174316
Foreign,86.5129623413086,39.1029815673828
Foreign,100.747772216797,44.5411186218262
Foreign,150.068771362305,38.8709182739258
Foreign,68.8788223266602,34.3786468505859
Foreign,109.209686279297,41.71044921875
Foreign,74.8927764892578,31.6520462036133
Foreign,61.0328025817871,27.0501136779785
Foreign,112.478218078613,45.4898834228516
Foreign,62.3383255004883,28.7197437286377
Foreign,65.8305892944336,30.7210483551025
Foreign,76.3029174804688,33.204906463623
Foreign,71.9370956420898,31.0502529144287
Foreign,80.5457992553711,40.7247848510742
Foreign,52.4111595153809,25.2672233581543
Foreign,61.3000297546387,30.4522037506104
Foreign,74.3784103393555,44.7725944519043
Foreign,88.2080688476563,28.6694316864014
Foreign,74.9817047119141,39.9483947753906
Foreign,139.5107421875,56.6481170654297
Foreign,72.4344940185547,33.5388946533203
Foreign,95.7112426757812,59.7616844177246
Foreign,27.4402961730957,18.979829788208
Foreign,116.00171661377,44.8726387023926
Foreign,18.762622833252,16.6805896759033
Foreign,67.0673522949219,37.0807228088379
Foreign,141.045547485352,53.4718360900879
Foreign,89.2622146606445,43.1274299621582
Foreign,107.696739196777,28.7828369140625
Foreign,67.4435043334961,29.9347686767578
Foreign,64.5607376098633,28.5786933898926
Foreign,86.3336334228516,39.3984527587891
Foreign,60.118595123291,26.9974765777588
Foreign,79.5092086791992,30.0499591827393
Foreign,114.900199890137,52.9251937866211
Foreign,63.4596557617188,29.849235534668
Foreign,55.4265823364258,21.9894714355469
Foreign,120.418769836426,54.9850387573242
Foreign,112.957344055176,59.516300201416
Foreign,96.7987060546875,42.5239753723145
Foreign,100.890403747559,33.252857208252
Foreign,124.294563293457,39.8478851318359
Foreign,80.5015640258789,47.7395286560059
Foreign,62.5928077697754,28.9904880523682
Foreign,117.927337646484,45.8150138854981
Foreign,94.0140991210938,47.7653007507324
Foreign,159.720428466797,61.7300796508789
Foreign,147.642059326172,34.8106346130371
Foreign,66.8164443969727,28.2282390594482
Foreign,42.0354919433594,25.7247295379639
Foreign,152.252182006836,46.7546997070312
Foreign,19.0955905914307,17.0508766174316
Foreign,86.5528259277344,38.9771270751953
Foreign,59.4537582397461,28.309850692749
Foreign,100.686218261719,44.6918792724609
Foreign,150.700073242188,38.8442649841309
Foreign,68.4645004272461,33.4935989379883
Foreign,109.211540222168,41.7568244934082
Foreign,60.9385719299316,27.7187633514404
Foreign,112.119979858398,45.5653877258301
Foreign,61.2683792114258,28.0473957061768
Foreign,65.8074951171875,30.8319492340088
Foreign,76.3167953491211,33.1067199707031
Foreign,71.8655853271484,31.1461391448975
Foreign,80.5667419433594,41.1370887756348
Foreign,51.5831031799316,25.3071517944336
Foreign,60.9671974182129,29.6790580749512
